Using SSH key from file C:\Users\KNALHOME\.ssh\id_ed25519_railway.pub: railway-backup-temp
  id   | part_code  |   shrp_part_code   |   customer_part_no   |              part_name              | active | cavity_count | part_weight_g |          deleted_at           
  8991 | TEMP_8991  | SHRP-P             | PLFC1E4K5MBA-00      | DUST CAP (DISCHARGE)(12)            | t      |            6 |          1.36 | 
  8992 | TEMP_8992  | BH                 | FC1P4L1E1A01         | FC1P4L1E1A01                        | t      |            4 |          3.75 | 
    90 | TEMP_90    | VP6TLU             | VP6TLU11N087AA       | CVR STR MTR SOLE TERM               | t      |            1 |               | 2026-09-14 09:19:10.182667+00
  9003 | TEMP_9003  | NA                 | WC-SCP-SC21NA-DB-01  | WC-SCP-SC21NA-DB-01                 | t      |            4 |          2.96 | 
  9004 | TEMP_9004  | NA                 | WC-SCP-SC21NA-LC-01  | WC-SCP-SC21NA-LC-01                 | t      |            4 |          1.43 | 
  9016 | TEMP_9016  | T40                | RM-19D935-BA         | RM-19D935-BA                        | t      |            4 |          1.87 | 
     1 | TEMP_1     | DEMO               | DEMO-100             | Demo Bracket                        | f      |            4 |               | 2026-09-14 09:13:13.020541+00
    12 | TEMP_12    | UBH                | DM1C4UBH1B01         | DM1C4UBH1B01                        | f      |            4 |          1.29 | 
 12422 | TEMP_12422 | Test               | Test                 | Test                                | f      |            6 |               | 2026-09-14 18:20:58.8808+00
    13 | TEMP_13    | CB5                | F364-CB5AA-01        | F364-CB5AA-01                       | f      |            4 |             3 | 2026-09-14 09:13:29.235614+00
    15 | TEMP_15    | F442               | F442-KP8AA-01-00     | CAP (A) JOINT FLANGE                | f      |            1 |               | 2026-09-14 09:15:45.546746+00
    18 | TEMP_18    | F495               | F495-MAXLA-03        | CLIP (A) LIQ & SUC                  | f      |            1 |               | 
    20 | TEMP_20    | F720               | F720-AKYAA-01        | GROMMET                             | f      |            1 |               | 
    22 | TEMP_22    | FC1                | FC1F2AN6BA01         | FC1F2AN6BA01                        | f      |            4 |          2.37 | 
    23 | TEMP_23    | FC1F2C             | FC1F2CEEAA02         | FC1F2CEEAA02                        | f      |            6 |          5.75 | 
    30 | TEMP_30    | HA715L             | HA715L5G1A01         | HA715L5G1A01                        | f      |            6 |          4.56 | 
    36 | TEMP_36    | OER                | HC442OERAA01         | HC442OERAA01                        | f      |            4 |          1.28 | 
    46 | TEMP_46    | HW773G             | HW773G9E1B01         | HW773G9E1B01                        | f      |            6 |          0.34 | 2026-09-17 09:03:50.067928+00
    49 | TEMP_49    | V0LC               | V0LC-01C019-01       | V0LC-01C019-01                      | f      |            4 |          1.68 | 
    51 | TEMP_51    | V0LC               | V0LC-01C022-00       | V0LC-01C022-00                      | f      |            4 |          1.62 | 
    55 | TEMP_55    | VPCV6H             | VPCV6H19E778DA       | CAP A/C MANI FLOD                   | f      |            1 |               | 2026-09-14 09:19:52.485163+00
  6564 | TEMP_6564  | SYRING             | SYRINGE CAP          | SYRINGE CAP                         | f      |           12 |             0 | 
    72 | TEMP_72    | SHRP               | SHRP-T4              | TRUKEY CAP                          | f      |            1 |               | 2026-09-14 09:18:14.878224+00
    87 | TEMP_87    | BIGGRO             | BIGGROMMET-1316      | GROMMET                             | f      |            1 |               | 
  9005 | TEMP_9005  | NA                 | WC-SCP-SC21NA-TB-T01 | WC-SCP-SC21NA-TB-T01                | f      |            4 |          2.96 | 
  9014 | TEMP_9014  | LAC Gr             | HC442L3LAC01-GRN     | HC442L3LAC01-GRN                    | f      |            4 |          8.25 | 
  9017 | TEMP_9017  | VK GR              | VK GR -6             | VK GR -6                            | f      |            1 |             3 | 
    92 | TEMP_92    | SYRNGE             | SYRNGECAP            | CAP                                 | f      |            1 |               | 2026-09-14 09:18:48.696015+00
(208 rows)

warning: Config as Code (railway.json / railway.toml) is deprecated. Prefer Infrastructure as Code (.railway/railway.ts). Run `railway config migrate` or see https://docs.railway.com/infrastructure-as-code#migrating-from-config-as-code
  → Migrate: `railway config migrate` — https://docs.railway.com/infrastructure-as-code#migrating-from-config-as-code
  Existing files keep working until 2026-12-01.
